"x","y","z","t","class"
0.9424,0.2476,0.0969,2021-12-12 13:57:05,0
-0.3469,0.1133,-0.1661,2021-12-12 13:57:06,0
-0.0164,-0.0838,0.2147,2021-12-12 13:57:07,0
-0.2153,0.0224,-0.1171,2021-12-12 13:57:08,0
-0.2163,0.1242,-0.5063,2021-12-12 13:57:09,0
-0.0296,-0.2159,-0.1455,2021-12-12 13:57:10,0
0.4554,-0.7798,-0.2523,2021-12-12 13:57:11,0
0.2589,0.153,0.0726,2021-12-12 13:57:12,0
-0.5708,-0.2285,-0.0062,2021-12-12 13:57:13,0
0.6808,0.3185,-0.0547,2021-12-12 13:57:14,0
-0.018,-0.4334,0.2404,2021-12-12 13:57:15,0
-1.4893,0.6926,-1.0661,2021-12-12 13:57:16,0
0.1287,0.3018,-0.1885,2021-12-12 13:57:17,0
0.2654,-0.0564,0.0521,2021-12-12 13:57:18,0
0.1285,0.0608,-0.2174,2021-12-12 13:57:19,0
-0.2134,-0.2365,-0.3243,2021-12-12 13:57:20,0
-0.1203,-0.1337,0.3583,2021-12-12 13:57:21,0
105.4198,-120.4932,-60.3986,2021-12-12 13:57:22,0
0.0315,0.133,0.2091,2021-12-12 13:57:23,0
-0.6743,-0.4191,0.3589,2021-12-12 13:57:24,0
-0.9086,-0.7658,0.7879,2021-12-12 13:57:25,0
-0.6474,0.7371,-0.4222,2021-12-12 13:57:26,0
-0.0366,-0.4039,0.7406,2021-12-12 13:57:27,0
-0.2641,-1.2974,0.2364,2021-12-12 13:57:28,0
-0.1899,-1.4374,0.9374,2021-12-12 13:57:29,0
-0.3863,-1.3048,1.0672,2021-12-12 13:57:30,0
-0.2698,-0.7401,1.039,2021-12-12 13:57:31,0
-0.0838,-1.5292,0.403,2021-12-12 13:57:32,0
-0.8218,-1.1691,1.1068,2021-12-12 13:57:33,0
-0.1513,-0.5532,-1.4901,2021-12-12 13:57:34,0
0.0719,-1.2965,-0.7216,2021-12-12 13:57:35,0
-1.0583,-1.7817,0.9979,2021-12-12 13:57:36,0
0.013,-1.1597,1.5495,2021-12-12 13:57:37,0
0.374,-0.892,1.4781,2021-12-12 13:57:38,0
-1.4766,0.3061,-1.2454,2021-12-12 13:57:39,0
-1.9964,-1.2052,1.2984,2021-12-12 13:57:40,0
-1.0493,-0.9396,0.6172,2021-12-12 13:57:41,0
0.188,-0.7029,-0.9732,2021-12-12 13:57:42,0
-0.6544,0.0793,2.5684,2021-12-12 13:57:43,0
-0.3141,-1.1011,0.5277,2021-12-12 13:57:44,0
-0.3853,-1.1927,0.4797,2021-12-12 13:57:45,0
-0.7409,-1.1506,-0.5663,2021-12-12 13:57:46,0
0.5585,-2.8467,-1.7904,2021-12-12 13:57:47,0
0.6605,-2.0447,0.8841,2021-12-12 13:57:48,0
0.325,-0.8394,0.1981,2021-12-12 13:57:49,0
-0.4766,0.0962,0.1418,2021-12-12 13:57:50,0
-0.3696,0.4131,0.0988,2021-12-12 13:57:51,0
-0.4442,0.6388,0.0979,2021-12-12 13:57:52,0
-0.8527,0.2425,-0.3012,2021-12-12 13:57:53,0
-0.5433,-0.1202,-0.0242,2021-12-12 13:57:54,0
0.00180000000000002,0.0229,0.2293,2021-12-12 13:57:55,0
0.0282,0.3064,-0.2055,2021-12-12 13:57:56,0
0.1114,0.3132,-0.0617,2021-12-12 13:57:57,0
0.5288,-0.3073,0.3729,2021-12-12 13:57:58,0
-0.1028,0.1265,-0.6356,2021-12-12 13:57:59,0
0.0744,0.2279,1.2648,2021-12-12 13:58:00,0
0.3252,-0.1278,0.61,2021-12-12 13:58:01,0
-0.4358,-0.0324,-0.5025,2021-12-12 13:58:02,0
-0.2644,-0.0207,0.2193,2021-12-12 13:58:03,0
-0.9394,-0.5278,0.1704,2021-12-12 13:58:04,0
-0.5239,-0.3309,-0.595,2021-12-12 13:58:05,0
0.0239,-0.3061,0.0871,2021-12-12 13:58:06,0
6.7419,-0.000900000000000012,-6.0302,2021-12-12 13:58:07,0
-3.4996,-5.0778,-3.7466,2021-12-12 13:58:08,0
0.2456,0.8696,0.0545,2021-12-12 13:58:09,0
-34.7154,19.6429,-45.1143,2021-12-12 13:58:10,0
-1.7765,-0.7591,1.1278,2021-12-12 13:58:11,0
-1.5784,-2.7043,-3.138,2021-12-12 13:58:12,0
0.0298,-0.1425,-0.6122,2021-12-12 13:58:13,0
1.9757,1.4829,9.2817,2021-12-12 13:58:14,0
-34.4799,-74.8503000000001,3.8883,2021-12-12 13:58:15,0
17.1409,-23.76,5.1123,2021-12-12 13:58:16,0
-0.6746,-0.2597,-0.8496,2021-12-12 13:58:17,0
0.4817,-0.2834,0.3884,2021-12-12 13:58:18,0
-0.7652,-0.3536,0.136,2021-12-12 13:58:19,0
0.266,-0.2378,-0.4607,2021-12-12 13:58:20,0
-0.6527,-0.3612,0.7694,2021-12-12 13:58:21,0
-0.8496,-0.2782,1.2133,2021-12-12 13:58:22,0
-1.0557,-2.2887,-1.3563,2021-12-12 13:58:23,0
-1.4299,0.9797,-0.741,2021-12-12 13:58:24,0
-2.0946,1.615,0.4733,2021-12-12 13:58:25,0
-0.2116,2.1291,1.6725,2021-12-12 13:58:26,0
-2.8302,2.9661,0.5839,2021-12-12 13:58:27,0
-2.9625,2.3026,2.9632,2021-12-12 13:58:28,0
-1.4065,1.2021,1.0762,2021-12-12 13:58:29,0
-6.4619,5.6054,6.8161,2021-12-12 13:58:30,0
-1.5945,0.2035,-0.5848,2021-12-12 13:58:31,0
-1.4686,-0.5591,0.0348,2021-12-12 13:58:32,0
-0.6172,-1.0943,4.8171,2021-12-12 13:58:33,0
-0.658,-1.0862,0.2813,2021-12-12 13:58:34,0
-1.0779,-4.718,1.6621,2021-12-12 13:58:35,0
-5.82859999999999,-10.259,35.9891,2021-12-12 13:58:36,0
-0.5572,-0.2917,-0.056,2021-12-12 13:58:37,0
-0.1174,0.0207,0.4278,2021-12-12 13:58:38,0
0.2655,0.0068,0.4698,2021-12-12 13:58:39,0
0.352,0.047,-0.0612,2021-12-12 13:58:40,0
1.5232,-2.0757,-0.897,2021-12-12 13:58:41,0
-0.9872,-5.1072,-1.8528,2021-12-12 13:58:42,0
0.6425,-0.1073,0.9901,2021-12-12 13:58:43,0
0.313,-5.2556,-1.136,2021-12-12 13:58:44,0
0.2688,-0.6143,0.9542,2021-12-12 13:58:45,0
-1.4036,-0.00779999999999999,-1.9034,2021-12-12 13:58:46,0
-0.6997,0.4384,-0.0791,2021-12-12 13:58:47,0
-3.1081,1.7705,0.2704,2021-12-12 13:58:48,0
-2.6224,-4.147,4.8136,2021-12-12 13:58:49,0
9.56599999999998,1.2461,-4.52120000000001,2021-12-12 13:58:50,0
-0.6843,0.2506,-0.0745,2021-12-12 13:58:51,0
-1.0242,2.3251,-4.2192,2021-12-12 13:58:52,0
-0.4951,0.0313,-0.8558,2021-12-12 13:58:53,0
-0.0468,-0.1985,-1.584,2021-12-12 13:58:54,0
-1.1232,-0.356,0.00870000000000004,2021-12-12 13:58:55,0
-0.5193,0.1646,-0.3274,2021-12-12 13:58:56,0
0.2036,-0.3413,0.3079,2021-12-12 13:58:57,0
0.0142,-0.342,0.3849,2021-12-12 13:58:58,0
-0.0324,0.2513,0.1682,2021-12-12 13:58:59,0
-0.3659,-0.4308,-0.5912,2021-12-12 13:59:00,0
-0.0924,0.2125,-1.2014,2021-12-12 13:59:01,0
0.2359,0.2558,0.0913,2021-12-12 13:59:02,0
6.5482,-3.688,12.6705,2021-12-12 13:59:03,0
-11.9217,-14.3069,44.4862,2021-12-12 13:59:04,0
-33.8342,-11.3072,16.663,2021-12-12 13:59:05,0
0.3215,-0.9254,0.2004,2021-12-12 13:59:06,0
-1.5587,-3.606,-0.2221,2021-12-12 13:59:07,0
-4.6766,-0.4311,16.3376,2021-12-12 13:59:08,0
-2.6103,0.2422,1.876,2021-12-12 13:59:09,0
-1.1415,1.9295,-0.1496,2021-12-12 13:59:10,0
-1.6506,2.1187,0.3172,2021-12-12 13:59:11,0
-2.386,2.0929,0.2254,2021-12-12 13:59:12,0
-1.079,1.6883,-0.5319,2021-12-12 13:59:13,0
-1.8188,1.3307,-0.8195,2021-12-12 13:59:14,0
-1.2246,1.066,0.3901,2021-12-12 13:59:15,0
-1.2613,1.0203,0.8595,2021-12-12 13:59:16,0
-1.9445,0.8732,0.1314,2021-12-12 13:59:17,0
-0.5858,0.0898,-0.2552,2021-12-12 13:59:18,0
0.0081,-0.3367,-0.9121,2021-12-12 13:59:19,0
0.5083,-1.1075,-0.629,2021-12-12 13:59:20,0
0.8979,-2.3521,-1.6074,2021-12-12 13:59:21,0
0.8769,-2.3325,-0.622,2021-12-12 13:59:22,0
0.3402,-0.7953,2.2205,2021-12-12 13:59:23,0
0.0286,-0.198,-0.4158,2021-12-12 13:59:24,0
-0.7086,-0.0541,-1.4082,2021-12-12 13:59:25,0
-0.4056,0.1093,-0.3335,2021-12-12 13:59:26,0
1.301,-0.2232,0.2491,2021-12-12 13:59:27,0
0.6064,0.1167,0.3833,2021-12-12 13:59:28,0
-0.6753,0.0297,0.9257,2021-12-12 13:59:29,0
-0.4036,0.326,-0.1583,2021-12-12 13:59:30,0
-1.8473,2.9276,-3.0465,2021-12-12 13:59:31,0
-3.0717,-2.5733,-0.6328,2021-12-12 13:59:32,0
0.768,-1.0155,0.8461,2021-12-12 13:59:33,0
-1.0511,-0.5292,-0.8147,2021-12-12 13:59:34,0
-0.7406,-0.4165,-0.0912,2021-12-12 13:59:35,0
-0.991,-1.3391,-1.1131,2021-12-12 13:59:36,0
5.9143,1.5548,-1.003,2021-12-12 13:59:37,0
0.1924,-1.1448,-1.0052,2021-12-12 13:59:38,0
-1.4773,-0.1986,-0.2014,2021-12-12 13:59:39,0
0.3739,0.0277,-1.0989,2021-12-12 13:59:40,0
0.6953,0.4782,0.1665,2021-12-12 13:59:41,0
0.2654,0.0448,0.1628,2021-12-12 13:59:42,0
0.2865,-0.0754,-0.0202,2021-12-12 13:59:43,0
-0.5331,-0.0617,-1.4676,2021-12-12 13:59:44,0
0.252,0.2717,-0.1446,2021-12-12 13:59:45,0
-0.0505,-0.099,-0.4697,2021-12-12 13:59:46,0
0.806,-0.5653,1.8748,2021-12-12 13:59:47,0
0.1415,-0.3888,1.3501,2021-12-12 13:59:48,0
0.3992,0.0669,0.7857,2021-12-12 13:59:49,0
-0.4317,-0.1686,-0.0412,2021-12-12 13:59:50,0
-0.2801,-0.1093,-0.3213,2021-12-12 13:59:51,0
0.1698,-0.0792,-0.1598,2021-12-12 13:59:52,0
-0.6666,0.1696,-0.3541,2021-12-12 13:59:53,0
-0.2933,0.0905,-0.0746,2021-12-12 13:59:54,0
-0.4278,0.1183,0.3313,2021-12-12 13:59:55,0
-0.2264,0.1676,0.1203,2021-12-12 13:59:56,0
-1.218,-0.3097,-0.00139999999999998,2021-12-12 13:59:57,0
-0.2784,-0.1323,-0.0307,2021-12-12 13:59:58,0
-0.081,-0.1349,0.1605,2021-12-12 13:59:59,0
0.0754,-0.1173,0.487,2021-12-12 14:00:00,0
2.3151,-3.6098,-0.478099999999999,2021-12-12 14:00:01,0
18.54,-11.9396,10.7717,2021-12-12 14:00:02,0
-9.9999999999989e-05,-0.5606,-1.9193,2021-12-12 14:00:03,0
11.7192,-21.0528,-0.0792,2021-12-12 14:00:04,0
0.791,0.5065,-0.8653,2021-12-12 14:00:05,0
4.3144,0.261299999999999,-7.4377,2021-12-12 14:00:06,0
2.102,-3.586,6.0929,2021-12-12 14:00:07,0
116.0742,98.7391000000003,-295.6258,2021-12-12 14:00:08,0
0.7427,0.6133,-2.1479,2021-12-12 14:00:09,0
1.2622,-0.1147,-0.6554,2021-12-12 14:00:10,0
0.2452,0.0218,-0.4579,2021-12-12 14:00:11,0
4.4874,-0.1568,-1.4804,2021-12-12 14:00:12,0
3.4923,-5.5586,-3.2578,2021-12-12 14:00:13,0
8.2373,3.5697,-5.501,2021-12-12 14:00:14,0
0.360600000000001,-3.0188,-7.85220000000001,2021-12-12 14:00:15,0
0.0247,0.0275,-0.3869,2021-12-12 14:00:16,0
1.8503,-2.108,6.0823,2021-12-12 14:00:17,0
-22.312,-8.4436,-7.2094,2021-12-12 14:00:18,0
1.9411,-0.7378,0.4312,2021-12-12 14:00:19,0
-0.3347,-0.059,0.3156,2021-12-12 14:00:20,0
-5.4848,0.4314,-8.2864,2021-12-12 14:00:21,0
12.4013,-47.1901,-8.26870000000001,2021-12-12 14:00:22,0
-0.7089,0.5254,-0.5788,2021-12-12 14:00:23,0
-1.0026,-0.1388,-1.1141,2021-12-12 14:00:24,0
0.7419,-0.2659,1.1014,2021-12-12 14:00:25,0
-1.4771,-0.6629,1.0315,2021-12-12 14:00:26,0
-1.5443,-1.0125,0.8141,2021-12-12 14:00:27,0
-1.6648,-0.793,-0.3315,2021-12-12 14:00:28,0
-0.5266,-0.1977,0.541,2021-12-12 14:00:29,0
-1.5473,-0.6037,-0.8455,2021-12-12 14:00:30,0
-1.4636,-1.0919,1.7455,2021-12-12 14:00:31,0
-5.1209,-2.5676,5.0994,2021-12-12 14:00:32,0
-0.2207,-1.0204,2.1069,2021-12-12 14:00:33,0
2.5715,-37.3303,46.9431,2021-12-12 14:00:34,0
-0.687700000000001,-2.2286,1.0226,2021-12-12 14:00:35,0
-1.123,-1.1729,-2.0967,2021-12-12 14:00:36,0
-0.1854,-2.5308,1.91339999999999,2021-12-12 14:00:37,0
0.0146,-0.0033,-0.1283,2021-12-12 14:00:38,0
0.9903,-0.0826,0.0948000000000013,2021-12-12 14:00:39,0
-13.4121,-22.0533,13.0758,2021-12-12 14:00:40,0
-0.4437,0.35,0.4314,2021-12-12 14:00:41,0
0.7853,0.0614000000000001,6.2612,2021-12-12 14:00:42,0
0.7704,0.3542,0.119,2021-12-12 14:00:43,0
33.524,-5.3473,-14.9913,2021-12-12 14:00:44,0
-0.1087,0.1279,-0.8923,2021-12-12 14:00:45,0
-0.5385,0.3166,-0.0842,2021-12-12 14:00:46,0
0.717,-1.207,-0.4969,2021-12-12 14:00:47,0
20.0552,-35.4275,-1.2925,2021-12-12 14:00:48,0
0.5972,-1.0132,0.6348,2021-12-12 14:00:49,0
2.6323,-1.1657,-0.6685,2021-12-12 14:00:50,0
3.2807,-1.0527,-0.1573,2021-12-12 14:00:51,0
2.3681,-1.0659,1.4657,2021-12-12 14:00:52,0
0.7932,0.7495,-0.743,2021-12-12 14:00:53,0
-0.3777,-0.1634,3.0291,2021-12-12 14:00:54,0
1.333,0.9563,4.1598,2021-12-12 14:00:55,0
0.2312,-1.4738,0.2016,2021-12-12 14:00:56,0
-1.0839,-1.5001,0.9163,2021-12-12 14:00:57,0
-0.2454,0.4317,-0.14,2021-12-12 14:00:58,0
1.3855,0.6667,-0.3065,2021-12-12 14:00:59,0
-0.2032,0.3421,0.1339,2021-12-12 14:01:00,0
-1.1551,0.4597,-3.636,2021-12-12 14:01:01,0
-0.4589,-0.2949,0.8943,2021-12-12 14:01:02,0
0.3106,0.4195,1.1958,2021-12-12 14:01:03,0
-0.4715,-2.927,0.1842,2021-12-12 14:01:04,0
-0.9197,-0.3386,1.2839,2021-12-12 14:01:05,0
-1.1984,-0.8421,-1.0984,2021-12-12 14:01:06,0
-0.5792,-0.0874,0.0135,2021-12-12 14:01:07,0
0.6829,-0.4403,-1.1819,2021-12-12 14:01:08,0
-0.5665,0.3441,0.4066,2021-12-12 14:01:09,0
-0.6668,0.1285,0.527,2021-12-12 14:01:10,0
0.391,-0.2726,-1.4098,2021-12-12 14:01:11,0
1.7921,0.2097,-0.5247,2021-12-12 14:01:12,0
-1.394,-0.8675,-0.6785,2021-12-12 14:01:13,0
-2.4841,-1.4101,-0.6805,2021-12-12 14:01:14,0
-2.9694,-3.7494,-0.4211,2021-12-12 14:01:15,0
-44.6016000000001,-84.8024,50.6034,2021-12-12 14:01:16,0
-3.4287,-3.0453,-0.0228,2021-12-12 14:01:17,0
-0.819,-1.7228,2.4469,2021-12-12 14:01:18,0
-2.6805,1.2956,1.8965,2021-12-12 14:01:19,0
0.5844,-0.1102,-2.0302,2021-12-12 14:01:20,0
-2.0716,1.312,-0.7401,2021-12-12 14:01:21,0
0.433,-0.7982,0.0222,2021-12-12 14:01:22,0
0.2698,0.5633,-1.6571,2021-12-12 14:01:23,0
-6.4993,4.0814,17.559,2021-12-12 14:01:24,0
7.1617,3.7269,5.4767,2021-12-12 14:01:25,0
0.2384,-0.5398,10.2292,2021-12-12 14:01:26,0
0.1411,0.1083,-0.2638,2021-12-12 14:01:27,0
-0.0571,0.0416,-0.2388,2021-12-12 14:01:28,0
0.039,-0.1245,-0.1682,2021-12-12 14:01:29,0
0.0686,-0.0478,-0.5186,2021-12-12 14:01:30,0
-0.6555,0.2192,3.4026,2021-12-12 14:01:31,0
-4.4849,-1.1901,-6.4529,2021-12-12 14:01:32,0
1.4606,2.0172,-0.9095,2021-12-12 14:01:33,0
1.09,3.0256,-2.9624,2021-12-12 14:01:34,0
2.3604,1.9156,-1.1992,2021-12-12 14:01:35,0
2.5059,0.0604,0.109,2021-12-12 14:01:36,0
2.979,-0.1303,-1.5059,2021-12-12 14:01:37,0
1.945,2.1986,-1.5467,2021-12-12 14:01:38,0
1.8585,1.3442,-1.6911,2021-12-12 14:01:39,0
1.0631,2.5455,-0.7614,2021-12-12 14:01:40,0
0.8615,2.1298,-3.0658,2021-12-12 14:01:41,0
-0.1679,-1.2433,1.6008,2021-12-12 14:01:42,0
-1.3457,-0.2245,-0.8976,2021-12-12 14:01:43,0
-1.0077,-1.759,1.5884,2021-12-12 14:01:44,0
0.5711,-3.0618,2.2132,2021-12-12 14:01:45,0
1.9761,-2.783,1.2332,2021-12-12 14:01:46,0
0.129,-0.3254,1.7851,2021-12-12 14:01:47,0
1.2248,-0.7042,-0.9253,2021-12-12 14:01:48,0
1.4069,0.0998,0.1713,2021-12-12 14:01:49,0
0.6844,1.0736,1.0768,2021-12-12 14:01:50,0
-1.8167,-1.988,0.3181,2021-12-12 14:01:51,0
-2.4718,-1.3886,-0.2065,2021-12-12 14:01:52,0
0.1567,-1.3264,-0.2,2021-12-12 14:01:53,0
2.9077,1.8761,3.2277,2021-12-12 14:01:54,0
-1.6358,-2.4198,-1.3349,2021-12-12 14:01:55,0
-3.6153,-5.1596,-2.9881,2021-12-12 14:01:56,0
-3.4461,-2.0678,0.1121,2021-12-12 14:01:57,0
0.2284,-2.6025,-0.1762,2021-12-12 14:01:58,0
-0.6857,-1.7253,1.0094,2021-12-12 14:01:59,0
-0.3877,-2.0796,2.0366,2021-12-12 14:02:00,0
-0.833,0.3271,0.5513,2021-12-12 14:02:01,0
-0.4757,-0.5417,-0.3118,2021-12-12 14:02:02,0
1.073,-2.6691,-0.1752,2021-12-12 14:02:03,0
-1.0345,-3.0779,-1.3632,2021-12-12 14:02:04,0
-0.719,-0.1667,-0.2754,2021-12-12 14:02:05,0
1.2764,-3.0307,-3.298,2021-12-12 14:02:06,0
3.676,-2.843,1.4184,2021-12-12 14:02:07,0
2.3065,-0.0926,2.0832,2021-12-12 14:02:08,0
1.79,-1.2216,0.222,2021-12-12 14:02:09,0
2.0639,-1.6612,-0.8581,2021-12-12 14:02:10,0
0.6583,-2.8833,-0.729,2021-12-12 14:02:11,0
0.9923,-3.1725,1.7757,2021-12-12 14:02:12,0
0.6031,-1.172,0.7213,2021-12-12 14:02:13,0
0.2727,-0.9839,0.1126,2021-12-12 14:02:14,0
0.4336,-0.4299,0.0606,2021-12-12 14:02:15,0
-0.1139,-0.4127,0.0985,2021-12-12 14:02:16,0
-0.4277,-0.9613,0.406,2021-12-12 14:02:17,0
-0.413,-0.6201,0.2205,2021-12-12 14:02:18,0
-0.7558,0.436,-0.9138,2021-12-12 14:02:19,0
1.1626,-0.2447,-0.7117,2021-12-12 14:02:20,0
1.9838,1.3762,-0.2773,2021-12-12 14:02:21,0
-6.7359,-4.4163,1.7618,2021-12-12 14:02:22,0
-0.2743,-0.2177,-0.2567,2021-12-12 14:02:23,0
0.8039,-1.5892,-1.4277,2021-12-12 14:02:24,0
-0.211,-0.3346,0.7196,2021-12-12 14:02:25,0
-1.0716,-15.7042,19.2515,2021-12-12 14:02:26,0
16.3482,-3.0508,9.5839,2021-12-12 14:02:27,0
34.2584,-4.6574,8.0761,2021-12-12 14:02:28,0
0.3769,-4.1619,-1.9223,2021-12-12 14:02:29,0
4.8721,4.587,-4.3009,2021-12-12 14:02:30,0
0.1953,-0.5212,-0.8122,2021-12-12 14:02:31,0
-1.7705,0.076,1.4857,2021-12-12 14:02:32,0
-0.9246,-0.3741,0.1489,2021-12-12 14:02:33,0
0.8069,1.0259,-2.5716,2021-12-12 14:02:34,0
-2.1898,0.1166,-1.1526,2021-12-12 14:02:35,0
0.9025,-0.795,-0.712,2021-12-12 14:02:36,0
1.0948,-0.4329,0.3032,2021-12-12 14:02:37,0
-0.5963,-0.144,1.4583,2021-12-12 14:02:38,0
0.7751,-0.951,-2.8703,2021-12-12 14:02:39,0
-0.7606,0.7474,-0.7731,2021-12-12 14:02:40,0
-9.1858,-7.1422,-16.0849,2021-12-12 14:02:41,0
0.1433,-0.2327,-0.0558,2021-12-12 14:02:42,0
-0.1229,-0.1987,0.0125,2021-12-12 14:02:43,0
-0.8096,-1.401,-2.6419,2021-12-12 14:02:44,0
3.4387,0.7096,-1.0139,2021-12-12 14:02:45,0
1.3763,-0.7978,0.0645,2021-12-12 14:02:46,0
-0.8519,-0.9539,-0.2238,2021-12-12 14:02:47,0
-0.3983,-0.7227,0.0445,2021-12-12 14:02:48,0
0.1904,-0.386,0.1661,2021-12-12 14:02:49,0
-2.3184,-0.9878,0.8109,2021-12-12 14:02:50,0
-0.6718,-0.1027,-0.7391,2021-12-12 14:02:51,0
1.2562,5.4159,3.8287,2021-12-12 14:02:52,0
-4.5241,-3.9306,1.425,2021-12-12 14:02:53,0
5.9091,-0.6033,-10.2069,2021-12-12 14:02:54,0
-0.0664,-0.7126,1.258,2021-12-12 14:02:55,0
0.2058,0.1145,-0.6194,2021-12-12 14:02:56,0
-0.3667,-2.7456,7.5941,2021-12-12 14:02:57,0
0.53,1.3257,0.5797,2021-12-12 14:02:58,0
0.343,-0.2748,0.2757,2021-12-12 14:02:59,0
-0.0147,-1.567,-0.9199,2021-12-12 14:03:00,0
-1.6559,2.7229,-2.3666,2021-12-12 14:03:01,0
1.1866,-2.0315,0.3037,2021-12-12 14:03:02,0
-0.0197,-0.1839,-0.2454,2021-12-12 14:03:03,0
-2.4354,-0.4663,1.5128,2021-12-12 14:03:04,0
1.477,-2.7462,0.0869,2021-12-12 14:03:05,0
-0.931,-1.577,-0.6484,2021-12-12 14:03:06,0
-0.0068,-0.4992,0.074,2021-12-12 14:03:07,0
0.6374,-1.1444,1.7346,2021-12-12 14:03:08,0
0.4533,-0.5403,-0.4324,2021-12-12 14:03:09,0
0.0326,-0.0304,-0.0601,2021-12-12 14:03:10,0
-0.0124,0.0569,0.0342,2021-12-12 14:03:11,0
0.1061,-0.0202,-0.0924,2021-12-12 14:03:12,0
-46.4149,32.9387,44.2998,2021-12-12 14:03:13,0
-2.1908,-1.3911,0.5008,2021-12-12 14:03:14,0
3.4589,-0.2103,1.1948,2021-12-12 14:03:15,0
-4.2327,-3.4084,2.2592,2021-12-12 14:03:16,0
14.8332,-36.439,10.4192,2021-12-12 14:03:17,0
-0.1561,0.0397,-0.0352,2021-12-12 14:03:18,0
-0.1228,-5e-04,-0.2227,2021-12-12 14:03:19,0
-0.1021,-0.0704,0.0417,2021-12-12 14:03:20,0
0.394,-1.0769,-0.3558,2021-12-12 14:03:21,0
0.1711,0.3376,-0.9615,2021-12-12 14:03:22,0
0.9283,-0.666,-0.1513,2021-12-12 14:03:23,0
-1.8358,-0.0203,5.0717,2021-12-12 14:03:24,0
-0.8672,-0.2475,8.6797,2021-12-12 14:03:25,0
-0.7241,-0.1312,-0.1045,2021-12-12 14:03:26,0
-117.0203,2.4578,-18.8546,2021-12-12 14:03:27,0
-0.1299,-0.1499,-1.2823,2021-12-12 14:03:28,0
-0.5565,-0.438,-1.3537,2021-12-12 14:03:29,0
-5e-04,-0.0246,-0.0278,2021-12-12 14:03:30,0
-0.399200000000001,3.05070000000001,-6.8175,2021-12-12 14:03:31,0
0.0082,-0.0235,-0.0487,2021-12-12 14:03:32,0
0.0663,-0.959300000000001,-1.6596,2021-12-12 14:03:33,0
0.3374,0.1269,-0.8149,2021-12-12 14:03:34,0
-0.0549,0.3152,-0.3852,2021-12-12 14:03:35,0
-0.0011,0.0329,-0.0726,2021-12-12 14:03:36,0
0.1127,0.1194,-0.8436,2021-12-12 14:03:37,0
-1.0547,0.853500000000001,-3.50759999999999,2021-12-12 14:03:38,0
-0.057,-0.038,-0.1672,2021-12-12 14:03:39,0
-0.4081,1.7208,-0.0119,2021-12-12 14:03:40,0
0.028,-0.0537,-0.1094,2021-12-12 14:03:41,0
-0.3945,0.0819,0.0054,2021-12-12 14:03:42,0
0.1028,0.1499,-0.4441,2021-12-12 14:03:43,0
0.0788,-0.0058,-0.1198,2021-12-12 14:03:44,0
3.96179999999999,2.6078,16.4622,2021-12-12 14:03:45,0
-0.0019,-0.006,-0.0549,2021-12-12 14:03:46,0
0.0059,-0.0053,-0.0956,2021-12-12 14:03:47,0
0.0292,0.2193,-0.055,2021-12-12 14:03:48,0
-0.139,-0.6184,-1.3115,2021-12-12 14:03:49,0
0.0077,0.0442,-0.0693,2021-12-12 14:03:50,0
0.0038,0.0545,-0.1626,2021-12-12 14:03:51,0
0.0488,-0.0713,-0.2322,2021-12-12 14:03:52,0
-0.0121,0.0043,-0.055,2021-12-12 14:03:53,0
-0.058,0.176,-0.5339,2021-12-12 14:03:54,0
-0.0237,0.2341,-0.8506,2021-12-12 14:03:55,0
0.0071,0.002,-0.0455,2021-12-12 14:03:56,0
2.4766,-0.0463,-5.41310000000001,2021-12-12 14:03:57,0
-0.4526,-0.6945,-0.3713,2021-12-12 14:03:58,0
0.033,0.1128,-1.1237,2021-12-12 14:03:59,0
-0.2029,0.0144,-1.1143,2021-12-12 14:04:00,0
0.0908,0.0863,-0.3231,2021-12-12 14:04:01,0
-0.0642,-0.0241,0.0989,2021-12-12 14:04:02,0
0.0364,-0.0378,-0.3862,2021-12-12 14:04:03,0
0.6786,-0.2272,-0.7295,2021-12-12 14:04:04,0
-0.823,-1.0154,0.7475,2021-12-12 14:04:05,0
0.203,-0.3555,0.7812,2021-12-12 14:04:06,0
-0.388,0.2268,-0.3184,2021-12-12 14:04:07,0
0.0255,-0.0199,-0.1568,2021-12-12 14:04:08,0
0.0294,-0.1145,-0.041,2021-12-12 14:04:09,0
0.1224,-0.1928,0.1754,2021-12-12 14:04:10,0
0.0712,-0.0513,-0.0683,2021-12-12 14:04:11,0
0.0018,-0.0464,-0.1906,2021-12-12 14:04:12,0
0.1618,-0.0713,-0.0795,2021-12-12 14:04:13,0
0.00609999999999999,-0.043,-0.405,2021-12-12 14:04:14,0
2.1061,-1.0339,-1.2086,2021-12-12 14:04:15,0
0.0981,-0.1666,-0.3941,2021-12-12 14:04:16,0
0.1675,-0.1454,0.0884,2021-12-12 14:04:17,0
0.0837,0.0418,-0.0501,2021-12-12 14:04:18,0
0.5042,-0.3912,0.1574,2021-12-12 14:04:19,0
0.1025,-0.1128,0.2907,2021-12-12 14:04:20,0
-0.5538,0.0537,0.9086,2021-12-12 14:04:21,0
0.2429,-0.1624,0.0702,2021-12-12 14:04:22,0
0.0888,0.0578,-0.1013,2021-12-12 14:04:23,0
0.0354,-0.0086,-0.1302,2021-12-12 14:04:24,0
-0.3923,0.4661,-0.1812,2021-12-12 14:04:25,0
-0.0388,0.2443,0.0465,2021-12-12 14:04:26,0
