sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (°/s);GYROSCOPE Y (°/s);GYROSCOPE Z (°/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.782;-0.1931;9.4451;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2638536;2021-12-24 17:13:12:608
-0.868;-0.416;8.892;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2639036;2021-12-24 17:13:13:108
-0.485;-0.478;9.3491;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2639535;2021-12-24 17:13:13:607
-0.0739;-1.0001;12.5231;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2640036;2021-12-24 17:13:14:108
-0.09;-0.859;9.6221;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;61.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2640536;2021-12-24 17:13:14:608
-0.864;-0.952;9.608;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;60.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2641035;2021-12-24 17:13:15:107
0.203;-0.5449;9.84;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2641536;2021-12-24 17:13:15:608
0.0401;-0.708;9.27;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2642036;2021-12-24 17:13:16:108
-0.0551;-1.081;12.0371;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;63.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2642536;2021-12-24 17:13:16:608
0.6101;-0.749;9.7541;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2643035;2021-12-24 17:13:17:107
-0.763;-1.651;12.99;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2643536;2021-12-24 17:13:17:608
-0.306;-0.852;9.744;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2644036;2021-12-24 17:13:18:108
-1.448;-1.086;6.5081;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;60.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2644536;2021-12-24 17:13:18:608
0.0761;-0.921;9.045;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;60.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2645035;2021-12-24 17:13:19:107
-0.009;-1.282;10.9361;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;60.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2645536;2021-12-24 17:13:19:608
-0.7511;-1.115;8.5691;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2646036;2021-12-24 17:13:20:108
0.035;-1.826;9.89;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;60.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2646536;2021-12-24 17:13:20:608
0.2051;-0.897;9.897;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2647036;2021-12-24 17:13:21:108
-0.2561;-1.821;11.144;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2647536;2021-12-24 17:13:21:608
-0.083;-1.1599;8.3291;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;60.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2648036;2021-12-24 17:13:22:108
0.0191;-1.412;8.384;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;93.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2648536;2021-12-24 17:13:22:608
0.078;-1.213;11.1011;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;67.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2649035;2021-12-24 17:13:23:107
-0.84;-2.058;12.822;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;62.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2649536;2021-12-24 17:13:23:608
1.409;0.222;8.8541;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;82.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2650036;2021-12-24 17:13:24:108
-0.885;0.186;9.9521;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;30.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2650536;2021-12-24 17:13:24:608
-1.7059;-0.847;7.9181;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;46.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2651036;2021-12-24 17:13:25:108
0.641;-1.496;16.6211;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;77.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2651536;2021-12-24 17:13:25:608
-0.969;1.268;9.287;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;78.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2652036;2021-12-24 17:13:26:108
0.179;2.142;12.095;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;101.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2652536;2021-12-24 17:13:26:608
0.737;2.9411;6.534;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;101.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2653036;2021-12-24 17:13:27:108
1.067;3.2861;9.7991;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;125.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2653536;2021-12-24 17:13:27:608
-0.2509;3.47;9.9791;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;131.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2654035;2021-12-24 17:13:28:107
-1.187;3.054;9.608;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;149.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2654535;2021-12-24 17:13:28:607
-2.858;3.86;9.8471;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;129.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2655036;2021-12-24 17:13:29:108
-2.486;5.8301;9.483;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;130.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2655536;2021-12-24 17:13:29:608
-0.375;6.374;6.618;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;221.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2656036;2021-12-24 17:13:30:108
-0.71;7.4681;5.7851;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;215.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2656536;2021-12-24 17:13:30:608
1.89;7.164;5.3831;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;181.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2657036;2021-12-24 17:13:31:108
0.411;7.425;8.016;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;188.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2657536;2021-12-24 17:13:31:608
0.0521;8.5421;5.0051;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;185.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2658035;2021-12-24 17:13:32:107
-2.036;7.2431;4.988;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;146.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2658536;2021-12-24 17:13:32:608
-1.524;7.101;6.596;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;165.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2659035;2021-12-24 17:13:33:107
-0.39;7.034;7.2161;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;195.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2659535;2021-12-24 17:13:33:607
-0.873;6.984;6.515;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;211.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2660035;2021-12-24 17:13:34:107
-0.1;6.833;7.01;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;214.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2660535;2021-12-24 17:13:34:607
-0.1;6.833;7.01;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;237.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2661036;2021-12-24 17:13:35:108
0.512;6.515;6.807;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;228.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2661535;2021-12-24 17:13:35:607
-0.744;6.3791;7.032;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;232.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2662036;2021-12-24 17:13:36:108
-2.2279;6.149;7.01;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;272.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2662536;2021-12-24 17:13:36:608
-1.936;6.809;6.434;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;286.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2663036;2021-12-24 17:13:37:108
1.1681;5.7971;9.5381;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;289.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2663535;2021-12-24 17:13:37:607
-0.861;5.8301;7.9991;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;289.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2664036;2021-12-24 17:13:38:108
-1.388;5.483;8.849;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2664536;2021-12-24 17:13:38:608
-1.555;6.149;7.805;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;287.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2665036;2021-12-24 17:13:39:108
-0.083;5.481;8.94;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;286.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2665536;2021-12-24 17:13:39:608
-0.083;5.481;8.94;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;287.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2666036;2021-12-24 17:13:40:108
-0.849;5.177;8.499;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;289.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2666535;2021-12-24 17:13:40:607
-3.0041;6.3551;8.1671;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2667035;2021-12-24 17:13:41:107
-1.893;5.9021;6.86;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;292.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2667536;2021-12-24 17:13:41:608
-1.6969;5.5121;7.599;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2668036;2021-12-24 17:13:42:108
-1.6181;5.421;7.6331;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;293.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2668535;2021-12-24 17:13:42:607
-0.998;5.4881;8.234;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;296.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2669036;2021-12-24 17:13:43:108
-2.187;5.297;7.2401;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;296.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2669536;2021-12-24 17:13:43:608
-1.665;4.916;8.3051;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;296.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2670035;2021-12-24 17:13:44:107
-1.541;5.055;8.183;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;296.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2670536;2021-12-24 17:13:44:608
-1.165;4.6931;8.7311;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;298.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2671036;2021-12-24 17:13:45:108
-1.2439;4.9901;8.234;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;298.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2671536;2021-12-24 17:13:45:608
-1.103;5.124;8.162;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;295.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2672036;2021-12-24 17:13:46:108
-0.485;5.0981;8.169;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;296.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2672536;2021-12-24 17:13:46:608
-0.8299;5.021;8.717;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;294.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2673035;2021-12-24 17:13:47:107
-1.551;5.1581;8.595;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;294.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2673536;2021-12-24 17:13:47:608
-0.8111;4.8041;8.954;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;295.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2674035;2021-12-24 17:13:48:107
-0.6551;5.2271;8.1;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2674536;2021-12-24 17:13:48:608
-1.239;5.4551;8.6291;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;294.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2675035;2021-12-24 17:13:49:107
-0.761;5.0261;8.729;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;294.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2675536;2021-12-24 17:13:49:608
-1.431;5.067;8.322;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2676036;2021-12-24 17:13:50:108
-2.415;4.4831;8.514;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;307.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2676535;2021-12-24 17:13:50:607
-1.074;5.1311;7.65;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;300.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2677036;2021-12-24 17:13:51:108
-1.139;5.153;7.827;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;317.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2677536;2021-12-24 17:13:51:608
-1.275;5.682;8.538;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;321.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2678035;2021-12-24 17:13:52:107
0.102;5.771;7.908;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;278.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2678536;2021-12-24 17:13:52:608
-0.56;6.0941;7.446;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;252.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2679036;2021-12-24 17:13:53:108
-1.292;7.154;5.993;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;237.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2679536;2021-12-24 17:13:53:608
-1.5889;6.599;7.319;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;260.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2680036;2021-12-24 17:13:54:108
-2.3239;6.627;6.405;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;278.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2680535;2021-12-24 17:13:54:607
-1.725;6.11;7.0661;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;287.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2681035;2021-12-24 17:13:55:107
-0.797;5.6561;7.02;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2681535;2021-12-24 17:13:55:607
-0.129;6.362;7.9061;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;288.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2682036;2021-12-24 17:13:56:108
-1.077;6.659;7.5251;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;280.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2682536;2021-12-24 17:13:56:608
-0.816;6.69;7.298;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;285.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2683035;2021-12-24 17:13:57:107
-0.2599;6.3431;7.563;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;284.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2683536;2021-12-24 17:13:57:608
-0.825;6.441;6.9221;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2684036;2021-12-24 17:13:58:108
0.636;6.173;8.03;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;290.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2684536;2021-12-24 17:13:58:608
0.368;6.414;7.992;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;285.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2685036;2021-12-24 17:13:59:108
0.9671;5.541;7.451;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;321.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2685535;2021-12-24 17:13:59:607
1.196;5.7011;7.583;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;321.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2686036;2021-12-24 17:14:00:108
1.6631;6.017;7.475;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;321.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2686536;2021-12-24 17:14:00:608
0.885;5.8691;7.841;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;306.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2687036;2021-12-24 17:14:01:108
0.591;5.658;8.013;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;302.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2687535;2021-12-24 17:14:01:607
0.153;6.1181;7.587;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;305.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2688036;2021-12-24 17:14:02:108
0.7271;6.2561;8.219;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;321.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2688536;2021-12-24 17:14:02:608
0.83;5.6171;8.471;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;318.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2689036;2021-12-24 17:14:03:108
1.1081;5.603;7.214;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;309.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2689536;2021-12-24 17:14:03:608
0.998;5.859;7.788;-0.2613;1.9626;9.6047;0.4606;0.1238;1.1192;-0.01;-1.22;-3.63;305.0;1.01;-19.44;-28.69;185.24;-11.54;1.63;5.0;;;;NaN;;;;0 / 0;2690035;2021-12-24 17:14:04:107
